Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  CHUNLI: error fetching mcap
  MYTHOS: error fetching mcap
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,786 | gain=+24.0% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,696 | gain=-18.0% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,786 | gain=+24.0% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,696 | gain=-18.0% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,696 | gain=-18.0% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
[14:49:28] Monitor alive | 12 checks | 7 open | next in 5s
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,786 | gain=+32.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,319 | gain=+28.5% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$17,356 | gain=-19.6% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,319 | gain=+28.5% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$18,094 | gain=-16.2% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,319 | gain=+28.5% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$18,094 | gain=-16.2% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,319 | gain=+28.5% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$18,094 | gain=-16.2% | peak=$22,625 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  MYTHOS: mcap=$21,497 | gain=+0.0% | peak=$21,497 | dd=+0%
  Muskism: mcap=$10,456 | gain=+15.0% | peak=$13,614 | dd=+0%
