Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  PEPECASH: mcap=$40,172 | gain=+181.3% | peak=$40,172 | dd=-82%
  PEPECASH: mcap=$40,172 | gain=+181.3% | peak=$40,172 | dd=-82%
  PEPECASH: mcap=$40,172 | gain=+181.3% | peak=$40,172 | dd=-82%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$36,256 | gain=+153.8% | peak=$40,172 | dd=-65%
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
[07:06:01] Monitor alive | 13 checks | 0 open | next in 5s
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
  PEPECASH: mcap=$39,003 | gain=+173.1% | peak=$40,172 | dd=-77%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
  PEPECASH: mcap=$35,373 | gain=+147.7% | peak=$40,172 | dd=-61%
[TRAILING_STOP] Alert sent
✅ PEPECASH TRAILING STOP @ $29,364 (27% drop from peak)
[07:07:02] Monitor alive | 25 checks | 0 open | next in 5s
[07:08:02] Monitor alive | 37 checks | 0 open | next in 5s
[07:09:03] Monitor alive | 49 checks | 0 open | next in 5s
[07:10:03] Monitor alive | 61 checks | 0 open | next in 5s
[07:11:03] Monitor alive | 73 checks | 0 open | next in 5s
[07:12:03] Monitor alive | 85 checks | 0 open | next in 5s
[07:13:03] Monitor alive | 97 checks | 0 open | next in 5s
  5: mcap=$58,977 | gain=+0.0% | peak=$58,977 | dd=+0%
  5: mcap=$58,977 | gain=+0.0% | peak=$58,977 | dd=+0%
  5: mcap=$58,977 | gain=+0.0% | peak=$58,977 | dd=+0%
  5: mcap=$58,977 | gain=+0.0% | peak=$58,977 | dd=+0%
  5: mcap=$58,977 | gain=+0.0% | peak=$58,977 | dd=+0%
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
[07:14:04] Monitor alive | 109 checks | 1 open | next in 5s
  5: mcap=$60,785 | gain=+3.1% | peak=$60,785 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$62,757 | gain=+6.4% | peak=$62,757 | dd=+0%
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
[07:15:04] Monitor alive | 121 checks | 1 open | next in 5s
  5: mcap=$68,174 | gain=+15.6% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,781 | gain=+9.8% | peak=$68,174 | dd=+0%
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
[07:16:05] Monitor alive | 133 checks | 1 open | next in 5s
  5: mcap=$64,077 | gain=+8.6% | peak=$68,174 | dd=+0%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
