Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$25,826 | gain=+0.0% | peak=$25,826 | dd=+0%
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Lenny: mcap=$30,062 | gain=+102.0% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$13,705 | gain=-3.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$90,103 | gain=+30.8% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,936 | gain=+6.1% | peak=$9,936 | dd=+0%
  Throat: mcap=$25,826 | gain=+0.0% | peak=$25,826 | dd=+0%
