Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TTV: mcap=$17,507 | gain=-12.3% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  TTV: mcap=$17,593 | gain=-11.8% | peak=$20,758 | dd=+0%
  Catfish: mcap=$18,238 | gain=+0.0% | peak=$18,238 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$18,238 | gain=+0.0% | peak=$18,238 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$18,238 | gain=+0.0% | peak=$18,238 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$18,238 | gain=+0.0% | peak=$18,238 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
  TTV: mcap=$18,503 | gain=-7.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
[17:32:21] Monitor alive | 13 checks | 2 open | next in 5s
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,140 | gain=+10.4% | peak=$20,140 | dd=+0%
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$18,670 | gain=-6.4% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$19,988 | gain=+0.2% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$19,988 | gain=+0.2% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$19,988 | gain=+0.2% | peak=$20,758 | dd=+0%
  Catfish: mcap=$20,180 | gain=+10.6% | peak=$20,180 | dd=+0%
  TTV: mcap=$19,988 | gain=+0.2% | peak=$20,758 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
  TTV: mcap=$19,988 | gain=+0.2% | peak=$20,758 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
[17:33:23] Monitor alive | 25 checks | 2 open | next in 5s
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
  Catfish: mcap=$15,854 | gain=-13.1% | peak=$20,180 | dd=+0%
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
[TP1_HOLD] Alert sent
🚀 Catfish TP1 HIT - HOLDING @ $31,621 (+73.4%)
  TTV: mcap=$21,307 | gain=+6.8% | peak=$21,307 | dd=+0%
  Catfish: mcap=$31,621 | gain=+73.4% | peak=$31,621 | dd=+0%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
  Catfish: mcap=$31,621 | gain=+73.4% | peak=$31,621 | dd=+0%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
  Catfish: mcap=$31,621 | gain=+73.4% | peak=$31,621 | dd=+0%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
  Catfish: mcap=$31,621 | gain=+73.4% | peak=$31,621 | dd=+0%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
  TTV: mcap=$21,881 | gain=+9.6% | peak=$21,881 | dd=+0%
