Position Monitor v3 starting...
Exit Plan: TP1 +25% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,103 | gain=+21.1% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
[19:03:12] Monitor alive | 13 checks | 1 open | next in 5s
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,850 | gain=+18.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,808 | gain=+17.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
