Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$94,131 | gain=+25.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$24,929 | gain=+218.5% | peak=$24,929 | dd=+0%
  emi: mcap=$17,848 | gain=+97.1% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$24,929 | gain=+218.5% | peak=$24,929 | dd=+0%
  emi: mcap=$17,848 | gain=+97.1% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$24,929 | gain=+218.5% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$24,929 | gain=+218.5% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$24,929 | gain=+218.5% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$23,385 | gain=+198.8% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$96,225 | gain=+28.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$23,385 | gain=+198.8% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$23,385 | gain=+198.8% | peak=$24,929 | dd=+0%
  emi: mcap=$18,232 | gain=+101.4% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$23,385 | gain=+198.8% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$23,385 | gain=+198.8% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
[00:59:42] Monitor alive | 13 checks | 4 open | next in 5s
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$19,468 | gain=+115.0% | peak=$21,314 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$22,019 | gain=+143.2% | peak=$22,019 | dd=+0%
  elondog: mcap=$9,515 | gain=+8.3% | peak=$9,918 | dd=+0%
  Skibidi: mcap=$95,584 | gain=+27.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$22,201 | gain=+183.6% | peak=$24,929 | dd=+0%
  emi: mcap=$22,019 | gain=+143.2% | peak=$22,019 | dd=+0%
