Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +0% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,273 | gain=+0.0% | peak=$17,273 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$17,489 | gain=+1.3% | peak=$17,489 | dd=+0%
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
[19:03:55] Monitor alive | 13 checks | 1 open | next in 5s
  WOULD: mcap=$16,416 | gain=-5.0% | peak=$17,489 | dd=+0%
