Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Chick: mcap=$20,721 | gain=+180.0% | peak=$20,721 | dd=-58%
  Chick: mcap=$20,721 | gain=+180.0% | peak=$20,721 | dd=-58%
  Chick: mcap=$20,721 | gain=+180.0% | peak=$20,721 | dd=-58%
  Chick: mcap=$20,721 | gain=+180.0% | peak=$20,721 | dd=-58%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,621 | gain=+192.2% | peak=$21,621 | dd=-65%
  Chick: mcap=$21,308 | gain=+187.9% | peak=$21,621 | dd=-63%
  Chick: mcap=$21,308 | gain=+187.9% | peak=$21,621 | dd=-63%
