Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  HOT: mcap=$6,588 | gain=+28.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$26,447 | gain=+12.4% | peak=$26,554 | dd=+0%
  HOT: mcap=$6,588 | gain=+28.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$26,447 | gain=+12.4% | peak=$26,554 | dd=+0%
  HOT: mcap=$6,588 | gain=+28.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$26,447 | gain=+12.4% | peak=$26,554 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$26,447 | gain=+12.4% | peak=$26,554 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,048 | gain=+17.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$28,833 | gain=+22.6% | peak=$28,833 | dd=+0%
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,880 | gain=+31.3% | peak=$30,880 | dd=+0%
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,880 | gain=+31.3% | peak=$30,880 | dd=+0%
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,880 | gain=+31.3% | peak=$30,880 | dd=+0%
[20:20:25] Monitor alive | 13 checks | 3 open | next in 5s
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,880 | gain=+31.3% | peak=$30,880 | dd=+0%
  HOT: mcap=$6,209 | gain=+20.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
