Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  BOATGUY: mcap=$103,292 | gain=+339.2% | peak=$124,050 | dd=-13%
  LEXA: mcap=$8,114 | gain=+8.0% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$8,114 | gain=+8.0% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$8,114 | gain=+8.0% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$110,722 | gain=+370.8% | peak=$124,050 | dd=-22%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$7,790 | gain=+3.7% | peak=$8,114 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
  BOATGUY: mcap=$107,582 | gain=+357.4% | peak=$124,050 | dd=-18%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
[20:57:44] Monitor alive | 13 checks | 1 open | next in 5s
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,208 | gain=+9.3% | peak=$8,208 | dd=+0%
