Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,952 | gain=+25.4% | peak=$15,368 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,301 | gain=+0.0% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,952 | gain=+25.4% | peak=$15,368 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,301 | gain=+0.0% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,952 | gain=+25.4% | peak=$15,368 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,301 | gain=+0.0% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,952 | gain=+25.4% | peak=$15,368 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,301 | gain=+0.0% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,952 | gain=+25.4% | peak=$15,368 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,914 | gain=-11.3% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,914 | gain=-11.3% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,914 | gain=-11.3% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,914 | gain=-11.3% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,914 | gain=-11.3% | peak=$12,301 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,015 | gain=+34.3% | peak=$16,015 | dd=+0%
