Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,339 | gain=+81.1% | peak=$83,463 | dd=+0%
  Sabotten: mcap=$4,745 | gain=-6.8% | peak=$5,093 | dd=+0%
  PLTR: mcap=$67,423 | gain=-3.7% | peak=$70,024 | dd=+0%
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,339 | gain=+81.1% | peak=$83,463 | dd=+0%
  Sabotten: mcap=$4,745 | gain=-6.8% | peak=$5,093 | dd=+0%
  PLTR: mcap=$71,043 | gain=+1.5% | peak=$71,043 | dd=+0%
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,339 | gain=+81.1% | peak=$83,463 | dd=+0%
  Sabotten: mcap=$4,745 | gain=-6.8% | peak=$5,093 | dd=+0%
  PLTR: mcap=$71,043 | gain=+1.5% | peak=$71,043 | dd=+0%
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,339 | gain=+81.1% | peak=$83,463 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Sabotten STOP LOSS @ $3,327 (-34.7%)
  PLTR: mcap=$71,043 | gain=+1.5% | peak=$71,043 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,339 | gain=+81.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,043 | gain=+1.5% | peak=$71,043 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,043 | gain=+1.5% | peak=$71,043 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,798 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,730 | gain=+73.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$74,322 | gain=+6.1% | peak=$74,322 | dd=+0%
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
[19:51:02] Monitor alive | 13 checks | 3 open | next in 5s
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$12,801 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
