Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  MarsCoin: mcap=$53,847 | gain=+0.0% | peak=$53,847 | dd=+0%
  MarsCoin: mcap=$53,847 | gain=+0.0% | peak=$53,847 | dd=+0%
  MarsCoin: mcap=$53,847 | gain=+0.0% | peak=$53,847 | dd=+0%
[01:56:58] Monitor alive | 13 checks | 1 open | next in 5s
  MarsCoin: mcap=$53,847 | gain=+0.0% | peak=$53,847 | dd=+0%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,921 | gain=+0.0% | peak=$6,500 | dd=+9%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,921 | gain=+0.0% | peak=$6,500 | dd=+9%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,785 | gain=-2.3% | peak=$6,500 | dd=+11%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,785 | gain=-2.3% | peak=$6,500 | dd=+11%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,785 | gain=-2.3% | peak=$6,500 | dd=+11%
  MarsCoin: mcap=$53,799 | gain=-0.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,785 | gain=-2.3% | peak=$6,500 | dd=+11%
  MarsCoin: mcap=$43,544 | gain=-19.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,785 | gain=-2.3% | peak=$6,500 | dd=+11%
  MarsCoin: mcap=$43,544 | gain=-19.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  MarsCoin: mcap=$43,544 | gain=-19.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  MarsCoin: mcap=$43,544 | gain=-19.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  MarsCoin: mcap=$43,544 | gain=-19.1% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
[01:58:00] Monitor alive | 25 checks | 2 open | next in 5s
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,221 | gain=+0.0% | peak=$16,221 | dd=+0%
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,221 | gain=+0.0% | peak=$16,221 | dd=+0%
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,532 | gain=-17.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
